fundingTime,fundingRate
2025-03-14 16:00:00,0.00005122
2025-03-15 00:00:00,0.00010000
2025-03-15 08:00:00,0.00010000
2025-03-15 16:00:00,0.00010000
2025-03-16 00:00:00,0.00010000
2025-03-16 08:00:00,0.00010000
2025-03-16 16:00:00,-0.00000983
2025-03-17 00:00:00,-0.00008398
2025-03-17 08:00:00,0.00010000
2025-03-17 16:00:00,0.00010000
2025-03-18 00:00:00,0.00010000
2025-03-18 08:00:00,0.00010000
2025-03-18 16:00:00,-0.00005547
2025-03-19 00:00:00,-0.00010920
2025-03-19 08:00:00,0.00010000
2025-03-19 16:00:00,0.00010000
2025-03-20 00:00:00,0.00005493
2025-03-20 08:00:00,0.00010000
2025-03-20 16:00:00,0.00010000
2025-03-21 00:00:00,0.00003309
2025-03-21 08:00:00,0.00006263
2025-03-21 16:00:00,-0.00002743
2025-03-22 00:00:00,0.00010000
2025-03-22 08:00:00.004000,0.00010000
2025-03-22 16:00:00,0.00010000
2025-03-23 00:00:00,0.00010000
2025-03-23 08:00:00,0.00010000
2025-03-23 16:00:00,-0.00002139
2025-03-24 00:00:00,-0.00003751
2025-03-24 08:00:00,0.00010000
2025-03-24 16:00:00,0.00010000
2025-03-25 00:00:00.001000,0.00003414
2025-03-25 08:00:00,0.00010000
2025-03-25 16:00:00,0.00010000
2025-03-26 00:00:00,0.00010000
2025-03-26 08:00:00,0.00010000
2025-03-26 16:00:00.001000,0.00010000
2025-03-27 00:00:00.001000,0.00010000
2025-03-27 08:00:00.001000,0.00010000
2025-03-27 16:00:00.002000,0.00010000
2025-03-28 00:00:00.001000,0.00010000
2025-03-28 08:00:00.001000,0.00001356
2025-03-28 16:00:00,0.00005721
2025-03-29 00:00:00,0.00010000
2025-03-29 08:00:00,-0.00009660
2025-03-29 16:00:00,0.00010000
2025-03-30 00:00:00,-0.00015578
2025-03-30 08:00:00,0.00009510
2025-03-30 16:00:00,0.00006010
2025-03-31 00:00:00,0.00010000
2025-03-31 08:00:00,-0.00009922
2025-03-31 16:00:00,0.00010000
2025-04-01 00:00:00,0.00007283
2025-04-01 08:00:00.001000,0.00010000
2025-04-01 16:00:00,0.00010000
2025-04-02 00:00:00.001000,0.00010000
2025-04-02 08:00:00,-0.00000239
2025-04-02 16:00:00,0.00010000
2025-04-03 00:00:00,0.00004329
2025-04-03 08:00:00,0.00010000
2025-04-03 16:00:00,0.00010000
2025-04-04 00:00:00,0.00007928
2025-04-04 08:00:00,0.00010000
2025-04-04 16:00:00,-0.00006610
2025-04-05 00:00:00,0.00010000
2025-04-05 08:00:00,0.00010000
2025-04-05 16:00:00,0.00010000
2025-04-06 00:00:00,0.00010000
2025-04-06 08:00:00,0.00010000
2025-04-06 16:00:00.002000,-0.00009361
2025-04-07 00:00:00,0.00009156
2025-04-07 08:00:00,0.00010000
2025-04-07 16:00:00,0.00010000
2025-04-08 00:00:00,0.00010000
2025-04-08 08:00:00,0.00010000
2025-04-08 16:00:00,0.00010000
2025-04-09 00:00:00,0.00010000
2025-04-09 08:00:00.001000,0.00010000
2025-04-09 16:00:00,0.00010000
2025-04-10 00:00:00,0.00010000
2025-04-10 08:00:00,0.00002980
2025-04-10 16:00:00,0.00002923
2025-04-11 00:00:00.001000,0.00010000
2025-04-11 08:00:00,0.00010000
2025-04-11 16:00:00,0.00010000
2025-04-12 00:00:00,0.00010000
2025-04-12 08:00:00.001000,0.00010000
2025-04-12 16:00:00,0.00010000
2025-04-13 00:00:00,0.00010000
2025-04-13 08:00:00,0.00010000
2025-04-13 16:00:00,0.00010000
2025-04-14 00:00:00,0.00010000
2025-04-14 08:00:00,0.00010000
2025-04-14 16:00:00,0.00010000
2025-04-15 00:00:00,0.00010000
2025-04-15 08:00:00,0.00010000
2025-04-15 16:00:00.001000,0.00010000
2025-04-16 00:00:00,0.00010000
2025-04-16 08:00:00,0.00010000
2025-04-16 16:00:00,0.00010000
2025-04-17 00:00:00.001000,0.00010000
2025-04-17 08:00:00,0.00010000
2025-04-17 16:00:00.001000,0.00010000
2025-04-18 00:00:00,0.00010000
2025-04-18 08:00:00,0.00010000
2025-04-18 16:00:00,0.00010000
2025-04-19 00:00:00,0.00010000
2025-04-19 08:00:00,0.00010000
2025-04-19 16:00:00,0.00010000
2025-04-20 00:00:00,0.00010000
2025-04-20 08:00:00,0.00010000
2025-04-20 16:00:00,0.00010000
2025-04-21 00:00:00,0.00010000
2025-04-21 08:00:00.005000,0.00010000
2025-04-21 16:00:00.003000,0.00010000
2025-04-22 00:00:00.008000,0.00010000
2025-04-22 08:00:00,0.00010000
2025-04-22 16:00:00,0.00010000
2025-04-23 00:00:00,0.00010000
2025-04-23 08:00:00.002000,0.00010000
2025-04-23 16:00:00,0.00010000
2025-04-24 00:00:00,0.00010000
2025-04-24 08:00:00.001000,0.00010000
2025-04-24 16:00:00.001000,0.00010000
2025-04-25 00:00:00.007000,0.00010000
2025-04-25 08:00:00.002000,0.00010000
2025-04-25 16:00:00.003000,0.00010000
2025-04-26 00:00:00.002000,0.00010000
2025-04-26 08:00:00,0.00010000
2025-04-26 16:00:00.002000,0.00010000
2025-04-27 00:00:00.001000,0.00010000
2025-04-27 08:00:00,0.00001611
2025-04-27 16:00:00,-0.00004554
2025-04-28 00:00:00.001000,0.00007498
2025-04-28 08:00:00.003000,-0.00002159
2025-04-28 16:00:00.005000,0.00010000
2025-04-29 00:00:00,0.00010000
2025-04-29 08:00:00,0.00010000
2025-04-29 16:00:00.010000,0.00010000
2025-04-30 00:00:00.001000,0.00010000
2025-04-30 08:00:00,0.00010000
2025-04-30 16:00:00.003000,0.00010000
2025-05-01 00:00:00,0.00010000
2025-05-01 08:00:00,0.00010000
2025-05-01 16:00:00.001000,0.00010000
2025-05-02 00:00:00,0.00010000
2025-05-02 08:00:00,0.00010000
2025-05-02 16:00:00.003000,0.00010000
2025-05-03 00:00:00,-0.00006025
2025-05-03 08:00:00,0.00010000
2025-05-03 16:00:00,0.00001507
2025-05-04 00:00:00.001000,0.00010000
2025-05-04 08:00:00.001000,-0.00012382
2025-05-04 16:00:00.002000,-0.00010421
2025-05-05 00:00:00,0.00010000
2025-05-05 08:00:00,0.00010000
2025-05-05 16:00:00.006000,0.00010000
2025-05-06 00:00:00.002000,0.00010000
2025-05-06 08:00:00.005000,0.00008445
2025-05-06 16:00:00,-0.00001053
2025-05-07 00:00:00.002000,-0.00001901
2025-05-07 08:00:00,0.00008773
2025-05-07 16:00:00.006000,0.00000434
2025-05-08 00:00:00,0.00010000
2025-05-08 08:00:00.001000,0.00010000
2025-05-08 16:00:00.002000,0.00010000
2025-05-09 00:00:00.001000,0.00010000
2025-05-09 08:00:00.006000,0.00010000
2025-05-09 16:00:00,0.00010000
2025-05-10 00:00:00.001000,0.00010000
2025-05-10 08:00:00,0.00010000
2025-05-10 16:00:00.001000,0.00010000
2025-05-11 00:00:00,0.00010000
2025-05-11 08:00:00.001000,0.00010000
2025-05-11 16:00:00.001000,0.00010000
2025-05-12 00:00:00.004000,0.00010000
2025-05-12 08:00:00,0.00010000
2025-05-12 16:00:00,0.00010000
2025-05-13 00:00:00,0.00010000
2025-05-13 08:00:00.008000,0.00010000
2025-05-13 16:00:00.001000,0.00010000
2025-05-14 00:00:00.007000,0.00010000
2025-05-14 08:00:00,0.00010000
2025-05-14 16:00:00.002000,0.00010000
2025-05-15 00:00:00,0.00010000
2025-05-15 08:00:00.003000,0.00010000
2025-05-15 16:00:00,0.00010000
2025-05-16 00:00:00.001000,0.00010000
2025-05-16 08:00:00,0.00010000
2025-05-16 16:00:00,-0.00002320
2025-05-17 00:00:00,0.00000639
2025-05-17 08:00:00.001000,-0.00003354
2025-05-17 16:00:00.004000,-0.00000570
2025-05-18 00:00:00,-0.00005115
2025-05-18 08:00:00,0.00010000
2025-05-18 16:00:00,0.00010000
2025-05-19 00:00:00,0.00001137
2025-05-19 08:00:00.006000,0.00005993
2025-05-19 16:00:00.010000,0.00010000
2025-05-20 00:00:00,0.00007432
2025-05-20 08:00:00.002000,0.00010000
2025-05-20 16:00:00,0.00001725
2025-05-21 00:00:00,0.00010000
2025-05-21 08:00:00.001000,0.00010000
2025-05-21 16:00:00.004000,0.00010000
2025-05-22 00:00:00.001000,0.00010000
2025-05-22 08:00:00,0.00010000
2025-05-22 16:00:00.002000,0.00010000
2025-05-23 00:00:00.006000,0.00010000
2025-05-23 08:00:00,0.00010000
2025-05-23 16:00:00.007000,0.00010000
2025-05-24 00:00:00.010000,-0.00006721
2025-05-24 08:00:00,0.00010000
2025-05-24 16:00:00.003000,-0.00011596
2025-05-25 00:00:00.004000,0.00009196
2025-05-25 08:00:00,0.00010000
2025-05-25 16:00:00,-0.00012364
2025-05-26 00:00:00,0.00010000
2025-05-26 08:00:00,-0.00005452
2025-05-26 16:00:00.002000,0.00010000
2025-05-27 00:00:00.003000,0.00006206
2025-05-27 08:00:00.001000,0.00010000
2025-05-27 16:00:00.005000,0.00010000
2025-05-28 00:00:00.002000,0.00010000
2025-05-28 08:00:00.003000,0.00010000
2025-05-28 16:00:00.002000,0.00010000
2025-05-29 00:00:00,0.00010000
2025-05-29 08:00:00.006000,0.00010000
2025-05-29 16:00:00,0.00010000
2025-05-30 00:00:00.003000,0.00010000
2025-05-30 08:00:00.003000,-0.00007527
2025-05-30 16:00:00,0.00005603
2025-05-31 00:00:00,-0.00024647
2025-05-31 08:00:00,0.00004734
2025-05-31 16:00:00,0.00010000
2025-06-01 00:00:00.001000,0.00006399
2025-06-01 08:00:00.002000,0.00010000
2025-06-01 16:00:00,0.00006791
2025-06-02 00:00:00.001000,0.00007979
2025-06-02 08:00:00,0.00010000
2025-06-02 16:00:00,0.00010000
2025-06-03 00:00:00,0.00010000
2025-06-03 08:00:00,0.00010000
2025-06-03 16:00:00.001000,0.00010000
2025-06-04 00:00:00,0.00002769
2025-06-04 08:00:00,0.00010000
2025-06-04 16:00:00,0.00006313
2025-06-05 00:00:00.016000,0.00003672
2025-06-05 08:00:00,0.00007008
2025-06-05 16:00:00,0.00010000
2025-06-06 00:00:00.002000,-0.00019264
2025-06-06 08:00:00,-0.00010248
2025-06-06 16:00:00.006000,0.00007381
2025-06-07 00:00:00,0.00010000
2025-06-07 08:00:00,0.00010000
2025-06-07 16:00:00.002000,0.00010000
2025-06-08 00:00:00,0.00010000
2025-06-08 08:00:00,0.00010000
2025-06-08 16:00:00,0.00004151
2025-06-09 00:00:00,0.00010000
2025-06-09 08:00:00.001000,0.00010000
2025-06-09 16:00:00.001000,0.00006995
2025-06-10 00:00:00,0.00010000
2025-06-10 08:00:00.001000,0.00010000
2025-06-10 16:00:00.003000,-0.00000899
2025-06-11 00:00:00,0.00010000
2025-06-11 08:00:00,0.00010000
2025-06-11 16:00:00.010000,0.00010000
2025-06-12 00:00:00.002000,0.00010000
2025-06-12 08:00:00.003000,0.00010000
2025-06-12 16:00:00.001000,0.00004954
2025-06-13 00:00:00,-0.00000378
2025-06-13 08:00:00.001000,-0.00009505
2025-06-13 16:00:00.004000,0.00001576
2025-06-14 00:00:00,0.00010000
2025-06-14 08:00:00,0.00008862
2025-06-14 16:00:00,0.00001317
2025-06-15 00:00:00.005000,0.00010000
2025-06-15 08:00:00.009000,0.00010000
2025-06-15 16:00:00,0.00002567
2025-06-16 00:00:00,-0.00005288
2025-06-16 08:00:00,0.00010000
2025-06-16 16:00:00.003000,0.00010000
2025-06-17 00:00:00,0.00010000
2025-06-17 08:00:00.006000,0.00010000
2025-06-17 16:00:00.001000,0.00000451
2025-06-18 00:00:00.001000,0.00010000
