fundingTime,fundingRate
2025-03-13 00:00:00,0.00002204
2025-03-13 08:00:00,0.00010000
2025-03-13 16:00:00,0.00010000
2025-03-14 00:00:00,0.00009732
2025-03-14 08:00:00,0.00000190
2025-03-14 16:00:00,-0.00012438
2025-03-15 00:00:00,0.00006519
2025-03-15 08:00:00,0.00010000
2025-03-15 16:00:00,-0.00022023
2025-03-16 00:00:00,0.00009507
2025-03-16 08:00:00,0.00010000
2025-03-16 16:00:00,0.00008472
2025-03-17 00:00:00,-0.00019784
2025-03-17 08:00:00,0.00010000
2025-03-17 16:00:00,-0.00002013
2025-03-18 00:00:00,0.00000317
2025-03-18 08:00:00,-0.00004658
2025-03-18 16:00:00,-0.00005574
2025-03-19 00:00:00,0.00010000
2025-03-19 08:00:00,-0.00018653
2025-03-19 16:00:00,0.00010000
2025-03-20 00:00:00,-0.00004008
2025-03-20 08:00:00,0.00010000
2025-03-20 16:00:00,0.00010000
2025-03-21 00:00:00,-0.00029216
2025-03-21 08:00:00,0.00002325
2025-03-21 16:00:00,0.00009146
2025-03-22 00:00:00,0.00010000
2025-03-22 08:00:00.004000,0.00010000
2025-03-22 16:00:00,0.00010000
2025-03-23 00:00:00,-0.00018810
2025-03-23 08:00:00,0.00000440
2025-03-23 16:00:00,-0.00018650
2025-03-24 00:00:00,-0.00027265
2025-03-24 08:00:00,0.00010000
2025-03-24 16:00:00,0.00010000
2025-03-25 00:00:00.001000,0.00006525
2025-03-25 08:00:00,-0.00017873
2025-03-25 16:00:00,-0.00028139
2025-03-26 00:00:00,-0.00011970
2025-03-26 08:00:00,0.00010000
2025-03-26 16:00:00.001000,0.00010000
2025-03-27 00:00:00.001000,0.00010000
2025-03-27 08:00:00.001000,0.00010000
2025-03-27 16:00:00.002000,0.00010000
2025-03-28 00:00:00.001000,0.00010000
2025-03-28 08:00:00.001000,-0.00001918
2025-03-28 16:00:00,0.00009557
2025-03-29 00:00:00,-0.00011918
2025-03-29 08:00:00,-0.00012671
2025-03-29 16:00:00,-0.00042841
2025-03-30 00:00:00,-0.00032034
2025-03-30 08:00:00,-0.00083931
2025-03-30 16:00:00,0.00007006
2025-03-31 00:00:00,-0.00027436
2025-03-31 08:00:00,-0.00001859
2025-03-31 16:00:00,-0.00390194
2025-04-01 00:00:00,-0.00126342
2025-04-01 08:00:00.001000,-0.00179916
2025-04-01 16:00:00,-0.00056199
2025-04-02 00:00:00.001000,-0.00011955
2025-04-02 08:00:00,0.00010000
2025-04-02 16:00:00,0.00007973
2025-04-03 00:00:00,0.00010000
2025-04-03 08:00:00,0.00010000
2025-04-03 16:00:00,0.00010000
2025-04-04 00:00:00,0.00010000
2025-04-04 08:00:00,0.00010000
2025-04-04 16:00:00,0.00003946
2025-04-05 00:00:00,0.00004960
2025-04-05 08:00:00,-0.00014691
2025-04-05 16:00:00,-0.00002552
2025-04-06 00:00:00,0.00010000
2025-04-06 08:00:00,-0.00002840
2025-04-06 16:00:00.002000,-0.00000636
2025-04-07 00:00:00,0.00010000
2025-04-07 08:00:00,0.00010000
2025-04-07 16:00:00,0.00010000
2025-04-08 00:00:00,0.00010000
2025-04-08 08:00:00,-0.00036308
2025-04-08 16:00:00,0.00007677
2025-04-09 00:00:00,0.00009650
2025-04-09 08:00:00.001000,0.00010000
2025-04-09 16:00:00,0.00010000
2025-04-10 00:00:00,-0.00007405
2025-04-10 08:00:00,0.00010000
2025-04-10 16:00:00,0.00010000
2025-04-11 00:00:00.001000,0.00010000
2025-04-11 08:00:00,0.00010000
2025-04-11 16:00:00,0.00010000
2025-04-12 00:00:00,0.00010000
2025-04-12 08:00:00.001000,-0.00018957
2025-04-12 16:00:00,0.00010000
2025-04-13 00:00:00,0.00010000
2025-04-13 08:00:00,0.00004011
2025-04-13 16:00:00,0.00010000
2025-04-14 00:00:00,0.00007890
2025-04-14 08:00:00,-0.00022921
2025-04-14 16:00:00,0.00010000
2025-04-15 00:00:00,0.00003744
2025-04-15 08:00:00,-0.00027516
2025-04-15 16:00:00.001000,0.00010000
2025-04-16 00:00:00,0.00010000
2025-04-16 08:00:00,-0.00019955
2025-04-16 16:00:00,0.00010000
2025-04-17 00:00:00.001000,0.00010000
2025-04-17 08:00:00,-0.00029033
2025-04-17 16:00:00.001000,-0.00077156
2025-04-18 00:00:00,-0.00105611
2025-04-18 08:00:00,-0.00131326
2025-04-18 16:00:00,-0.00041345
2025-04-19 00:00:00,-0.00438785
2025-04-19 08:00:00,-0.00020527
2025-04-19 16:00:00,-0.00078566
2025-04-20 00:00:00,0.00002467
2025-04-20 08:00:00,0.00010000
2025-04-20 16:00:00,0.00007930
2025-04-21 00:00:00,0.00010000
2025-04-21 08:00:00.005000,0.00010000
2025-04-21 16:00:00.003000,0.00010000
2025-04-22 00:00:00.008000,0.00010000
2025-04-22 08:00:00,0.00010000
2025-04-22 16:00:00,0.00004741
2025-04-23 00:00:00,0.00010000
2025-04-23 08:00:00.002000,0.00010000
2025-04-23 16:00:00,0.00010000
2025-04-24 00:00:00,-0.00005632
2025-04-24 08:00:00.001000,0.00010000
2025-04-24 16:00:00.001000,0.00010000
2025-04-25 00:00:00.007000,0.00010000
2025-04-25 08:00:00.002000,0.00010000
2025-04-25 16:00:00.003000,0.00010000
2025-04-26 00:00:00.002000,0.00010000
2025-04-26 08:00:00,0.00010000
2025-04-26 16:00:00.002000,0.00010000
2025-04-27 00:00:00.001000,0.00010000
2025-04-27 08:00:00,0.00010000
2025-04-27 16:00:00,0.00010000
2025-04-28 00:00:00.001000,0.00010000
2025-04-28 08:00:00.003000,0.00010000
2025-04-28 16:00:00.005000,0.00010000
2025-04-29 00:00:00,0.00010000
2025-04-29 08:00:00,0.00010000
2025-04-29 16:00:00.010000,0.00010000
2025-04-30 00:00:00.001000,0.00010000
2025-04-30 08:00:00,0.00010000
2025-04-30 16:00:00.003000,0.00010000
2025-05-01 00:00:00,0.00010000
2025-05-01 08:00:00,0.00010000
2025-05-01 16:00:00.001000,-0.00008151
2025-05-02 00:00:00,0.00010000
2025-05-02 08:00:00,0.00006856
2025-05-02 16:00:00.003000,-0.00008214
2025-05-03 00:00:00,0.00010000
2025-05-03 08:00:00,0.00003608
2025-05-03 16:00:00,0.00010000
2025-05-04 00:00:00.001000,-0.00016973
2025-05-04 08:00:00.001000,-0.00016579
2025-05-04 16:00:00.002000,0.00010000
2025-05-05 00:00:00,0.00010000
2025-05-05 08:00:00,-0.00009012
2025-05-05 16:00:00.006000,0.00006990
2025-05-06 00:00:00.002000,0.00005033
2025-05-06 08:00:00.005000,-0.00000628
2025-05-06 16:00:00,0.00000824
2025-05-07 00:00:00.002000,0.00000604
2025-05-07 08:00:00,-0.00003846
2025-05-07 16:00:00.006000,-0.00028674
2025-05-08 00:00:00,0.00010000
2025-05-08 08:00:00.001000,0.00010000
2025-05-08 16:00:00.002000,0.00003803
2025-05-09 00:00:00.001000,0.00010000
2025-05-09 08:00:00.006000,0.00010000
2025-05-09 16:00:00,0.00010000
2025-05-10 00:00:00.001000,0.00010000
2025-05-10 08:00:00,0.00010000
2025-05-10 16:00:00.001000,0.00010000
2025-05-11 00:00:00,0.00010000
2025-05-11 08:00:00.001000,0.00007378
2025-05-11 16:00:00.001000,0.00010000
2025-05-12 00:00:00.004000,0.00010000
2025-05-12 08:00:00,0.00010000
2025-05-12 16:00:00,0.00010000
2025-05-13 00:00:00,0.00010000
2025-05-13 08:00:00.008000,0.00010000
2025-05-13 16:00:00.001000,0.00010000
2025-05-14 00:00:00.007000,0.00010000
2025-05-14 08:00:00,0.00010000
2025-05-14 16:00:00.002000,0.00010000
2025-05-15 00:00:00,0.00010000
2025-05-15 08:00:00.003000,0.00010000
2025-05-15 16:00:00,0.00010000
2025-05-16 00:00:00.001000,0.00010000
2025-05-16 08:00:00,0.00010000
2025-05-16 16:00:00,0.00006685
2025-05-17 00:00:00,0.00010000
2025-05-17 08:00:00.001000,-0.00000671
2025-05-17 16:00:00.004000,0.00010000
2025-05-18 00:00:00,0.00010000
2025-05-18 08:00:00,0.00010000
2025-05-18 16:00:00,0.00010000
2025-05-19 00:00:00,0.00010000
2025-05-19 08:00:00.006000,0.00010000
2025-05-19 16:00:00.010000,0.00010000
2025-05-20 00:00:00,0.00010000
2025-05-20 08:00:00.002000,0.00010000
2025-05-20 16:00:00,0.00010000
2025-05-21 00:00:00,0.00010000
2025-05-21 08:00:00.001000,0.00010000
2025-05-21 16:00:00.004000,0.00010000
2025-05-22 00:00:00.001000,0.00010000
2025-05-22 08:00:00,0.00010000
2025-05-22 16:00:00.002000,0.00010000
2025-05-23 00:00:00.006000,0.00010000
2025-05-23 08:00:00,0.00010000
2025-05-23 16:00:00.007000,0.00009259
2025-05-24 00:00:00.010000,-0.00012781
2025-05-24 08:00:00,0.00010000
2025-05-24 16:00:00.003000,0.00010000
2025-05-25 00:00:00.004000,0.00010000
2025-05-25 08:00:00,0.00002672
2025-05-25 16:00:00,-0.00004886
2025-05-26 00:00:00,0.00010000
2025-05-26 08:00:00,0.00010000
2025-05-26 16:00:00.002000,0.00010000
2025-05-27 00:00:00.003000,0.00010000
2025-05-27 08:00:00.001000,0.00009208
2025-05-27 16:00:00.005000,0.00010000
2025-05-28 00:00:00.002000,0.00010000
2025-05-28 08:00:00.003000,0.00000869
2025-05-28 16:00:00.002000,0.00007622
2025-05-29 00:00:00,0.00003920
2025-05-29 08:00:00.006000,0.00010000
2025-05-29 16:00:00,0.00010000
2025-05-30 00:00:00.003000,0.00005179
2025-05-30 08:00:00.003000,0.00002741
2025-05-30 16:00:00,0.00010000
2025-05-31 00:00:00,-0.00009475
2025-05-31 08:00:00,0.00010000
2025-05-31 16:00:00,-0.00006905
2025-06-01 00:00:00.001000,0.00010000
2025-06-01 08:00:00.002000,0.00010000
2025-06-01 16:00:00,0.00010000
2025-06-02 00:00:00.001000,0.00010000
2025-06-02 08:00:00,0.00010000
2025-06-02 16:00:00,0.00010000
2025-06-03 00:00:00,0.00010000
2025-06-03 08:00:00,0.00010000
2025-06-03 16:00:00.001000,0.00010000
2025-06-04 00:00:00,0.00005865
2025-06-04 08:00:00,0.00004035
2025-06-04 16:00:00,0.00010000
2025-06-05 00:00:00.016000,0.00001243
2025-06-05 08:00:00,0.00002202
2025-06-05 16:00:00,0.00010000
2025-06-06 00:00:00.002000,-0.00008810
2025-06-06 08:00:00,-0.00007736
2025-06-06 16:00:00.006000,0.00010000
2025-06-07 00:00:00,0.00010000
2025-06-07 08:00:00,0.00010000
2025-06-07 16:00:00.002000,0.00010000
2025-06-08 00:00:00,0.00010000
2025-06-08 08:00:00,0.00010000
2025-06-08 16:00:00,0.00010000
2025-06-09 00:00:00,0.00010000
2025-06-09 08:00:00.001000,0.00006035
2025-06-09 16:00:00.001000,0.00010000
2025-06-10 00:00:00,0.00005093
2025-06-10 08:00:00.001000,0.00010000
2025-06-10 16:00:00.003000,0.00010000
2025-06-11 00:00:00,0.00010000
2025-06-11 08:00:00,0.00010000
2025-06-11 16:00:00.010000,0.00010000
2025-06-12 00:00:00.002000,0.00010000
2025-06-12 08:00:00.003000,0.00010000
2025-06-12 16:00:00.001000,-0.00001436
2025-06-13 00:00:00,-0.00007368
2025-06-13 08:00:00.001000,-0.00003722
2025-06-13 16:00:00.004000,-0.00005385
2025-06-14 00:00:00,-0.00002661
2025-06-14 08:00:00,0.00010000
2025-06-14 16:00:00,0.00009642
2025-06-15 00:00:00.005000,0.00010000
2025-06-15 08:00:00.009000,0.00002655
2025-06-15 16:00:00,0.00010000
2025-06-16 00:00:00,0.00010000
2025-06-16 08:00:00,0.00010000
2025-06-16 16:00:00.003000,0.00010000
2025-06-17 00:00:00,0.00010000
2025-06-17 08:00:00.006000,0.00010000
